22159.432,22076.014,22236.410,22342.715,22423.986,22456.709,22562.209,22455.637,-0.771,0.491,-0.357,-0.214,1.770,-1.190,66.667,339.000,1.000
22448.127,22364.621,22524.928,22631.320,22713.039,22745.584,22850.904,22744.510,-0.772,0.492,-0.357,-0.153,1.770,-1.221,66.667,340.000,1.000
22843.574,22760.066,22920.463,23027.037,23108.844,23141.299,23246.352,23140.404,-0.771,0.492,-0.355,-0.153,1.831,-1.190,66.667,341.000,1.000
23000.215,22916.709,23076.746,23183.410,23265.307,23297.762,23402.904,23296.867,-0.771,0.490,-0.359,-0.061,1.892,-1.129,66.667,342.000,1.000
22882.018,22798.869,22958.730,23065.035,23147.109,23179.654,23284.977,23179.029,-0.771,0.489,-0.360,-0.092,1.862,-1.160,66.667,343.000,1.000
22835.170,22752.021,22911.791,23018.453,23100.262,23132.715,23238.127,23132.180,-0.774,0.490,-0.355,-0.153,1.801,-1.129,66.667,344.000,1.000
23124.400,23041.342,23201.021,23307.596,23390.029,23422.305,23527.357,23421.680,-0.772,0.490,-0.358,-0.153,1.862,-1.221,66.667,345.000,1.000
23518.328,23434.910,23594.682,23701.611,23784.314,23816.500,23921.195,23815.695,-0.770,0.488,-0.357,-0.183,1.831,-1.221,66.667,346.000,1.000
23669.693,23586.455,23745.957,23852.889,23935.500,23967.955,24072.473,23966.973,-0.771,0.490,-0.357,-0.153,1.892,-1.160,66.667,347.000,1.000
23551.855,23468.527,23628.029,23735.051,23817.215,23849.580,23954.275,23848.955,-0.772,0.493,-0.355,-0.183,1.862,-1.099,66.667,348.000,1.000
23504.111,23421.320,23580.377,23687.754,23769.830,23802.016,23906.801,23801.391,-0.773,0.491,-0.355,-0.214,1.831,-1.099,66.667,349.000,1.000
23792.896,23709.928,23869.072,23976.359,24058.793,24091.068,24195.139,24090.354,-0.772,0.491,-0.356,-0.122,1.923,-1.129,66.667,350.000,1.000
24185.930,24102.691,24261.568,24369.303,24451.736,24484.102,24587.725,24483.834,-0.771,0.489,-0.356,-0.153,1.862,-1.190,66.667,351.000,1.000
24334.166,24250.570,24409.537,24517.271,24599.705,24631.980,24735.783,24631.803,-0.772,0.490,-0.358,-0.153,1.892,-1.160,66.667,352.000,1.000
24211.768,24128.352,24287.496,24395.053,24477.576,24509.941,24614.189,24509.047,-0.771,0.490,-0.356,-0.244,1.892,-1.099,66.667,353.000,1.000
24165.902,24082.754,24241.719,24349.455,24432.156,24463.986,24568.324,24463.359,-0.771,0.488,-0.357,-0.153,1.862,-1.099,66.667,354.000,1.000
24458.174,24374.936,24533.545,24641.816,24724.518,24756.346,24860.148,24755.541,-0.771,0.490,-0.355,-0.183,1.831,-1.160,66.667,355.000,1.000
24846.736,24763.857,24922.107,25030.646,25113.438,25145.355,25248.889,25144.551,-0.770,0.489,-0.356,-0.153,1.862,-1.160,66.667,356.000,1.000
24991.576,24908.605,25067.035,25175.219,25258.098,25290.375,25393.551,25289.391,-0.771,0.490,-0.356,-0.214,1.923,-1.190,66.667,357.000,1.000
24868.463,24784.867,24943.922,25051.746,25134.449,25166.725,25269.900,25165.920,-0.771,0.490,-0.352,-0.153,1.831,-1.099,66.667,358.000,1.000
24823.312,24739.895,24898.771,25006.775,25089.477,25121.574,25225.107,25120.859,-0.771,0.490,-0.354,-0.153,1.770,-1.160,66.667,359.000,1.000
25117.193,25033.955,25192.920,25300.746,25383.625,25415.812,25519.256,25414.918,-0.772,0.492,-0.353,-0.092,1.831,-1.129,66.667,360.000,1.000
25504.771,25421.355,25579.428,25688.234,25770.938,25803.570,25906.389,25802.766,-0.772,0.490,-0.356,-0.061,1.862,-1.160,66.667,361.000,1.000
25646.303,25563.066,25721.227,25830.213,25912.736,25945.191,26047.920,25944.834,-0.771,0.490,-0.357,-0.092,1.923,-1.160,66.667,362.000,1.000
25518.361,25435.303,25593.375,25702.184,25784.795,25817.340,25919.979,25816.893,-0.769,0.490,-0.357,-0.153,1.923,-1.251,66.667,363.000,1.000
25473.926,25391.137,25549.117,25657.926,25740.539,25773.262,25875.811,25772.367,-0.771,0.489,-0.356,-0.183,1.862,-1.251,66.667,364.000,1.000
25769.328,25686.268,25844.340,25953.326,26036.207,26068.395,26171.033,26067.768,-0.771,0.491,-0.357,-0.153,1.953,-1.221,66.667,365.000,1.000
26155.566,26072.775,26230.131,26339.564,26422.355,26454.543,26556.824,26454.006,-0.770,0.491,-0.354,-0.153,1.892,-1.190,66.667,366.000,1.000
26292.180,26209.209,26366.656,26475.910,26558.881,26591.336,26693.080,26590.441,-0.773,0.490,-0.353,-0.153,1.801,-1.251,66.667,367.000,1.000
26164.059,26080.822,26238.803,26347.701,26430.939,26463.215,26565.049,26462.500,-0.771,0.490,-0.354,-0.153,1.862,-1.312,66.667,368.000,1.000
26121.502,26038.354,26196.156,26305.590,26388.291,26420.746,26522.670,26419.941,-0.771,0.490,-0.355,-0.153,1.862,-1.312,66.667,369.000,1.000
26415.740,26332.949,26490.217,26599.828,26682.619,26715.074,26816.998,26714.359,-0.771,0.490,-0.357,-0.122,1.923,-1.190,66.667,370.000,1.000
26800.012,26717.041,26873.682,26983.652,27066.891,27099.436,27200.375,27098.631,-0.771,0.488,-0.357,-0.122,1.892,-1.160,66.667,371.000,1.000
26934.301,26851.242,27007.973,27117.406,27201.090,27233.545,27334.664,27232.383,-0.772,0.490,-0.356,-0.031,1.831,-1.038,66.667,372.000,1.000
26804.928,26721.691,26878.689,26988.033,27071.809,27103.994,27205.473,27102.832,-0.771,0.490,-0.356,-0.122,1.892,-1.160,66.667,373.000,1.000
26765.232,26682.262,26838.902,26948.516,27032.469,27064.566,27166.223,27063.762,-0.771,0.489,-0.355,-0.061,1.831,-1.129,66.667,374.000,1.000
27061.080,26978.020,27134.750,27244.543,27328.139,27360.234,27461.533,27359.789,-0.773,0.488,-0.355,-0.122,1.892,-1.160,66.667,375.000,1.000
27440.971,27358.357,27514.730,27624.701,27708.654,27740.395,27841.334,27740.215,-0.773,0.489,-0.352,-0.092,1.923,-1.129,66.667,376.000,1.000
27570.609,27488.176,27644.191,27754.520,27838.383,27870.033,27970.885,27869.766,-0.772,0.487,-0.353,-0.183,1.862,-1.160,66.667,377.000,1.000
27439.896,27357.463,27513.568,27623.359,27707.135,27739.320,27840.082,27738.695,-0.770,0.489,-0.354,-0.153,1.770,-1.129,66.667,378.000,1.000
27400.736,27318.482,27474.586,27584.289,27667.795,27700.160,27801.191,27699.893,-0.771,0.488,-0.357,-0.244,1.831,-1.160,66.667,379.000,1.000
27699.713,27617.012,27773.027,27882.998,27966.771,27998.959,28099.898,27998.779,-0.772,0.490,-0.358,-0.244,1.831,-1.129,66.667,380.000,1.000
28079.426,27996.455,28152.023,28262.531,28346.305,28378.402,28479.164,28378.312,-0.771,0.490,-0.358,-0.305,1.862,-1.160,66.667,381.000,1.000
28206.025,28122.609,28278.445,28388.951,28472.904,28504.912,28605.316,28504.824,-0.771,0.490,-0.356,-0.183,1.862,-1.190,66.667,382.000,1.000
28070.664,27987.604,28143.529,28253.590,28337.723,28370.088,28470.402,28369.641,-0.771,0.490,-0.352,-0.092,1.892,-1.221,66.667,383.000,1.000
28031.502,27948.801,28104.369,28214.697,28298.561,28331.016,28431.510,28330.928,-0.772,0.490,-0.354,-0.061,1.801,-1.129,66.667,384.000,1.000
28328.781,28245.811,28401.291,28511.977,28595.840,28627.938,28728.072,28628.025,-0.771,0.489,-0.356,-0.122,1.831,-1.312,66.667,385.000,1.000
28705.543,28622.662,28777.961,28889.094,28973.316,29005.055,29104.834,29005.145,-0.772,0.490,-0.354,-0.214,1.801,-1.190,66.667,386.000,1.000
28827.939,28745.508,28900.271,29011.582,29096.250,29127.811,29227.320,29127.723,-0.772,0.491,-0.355,-0.122,1.892,-1.099,66.667,387.000,1.000
28690.164,28607.730,28762.852,28873.895,28958.295,28990.035,29089.812,28990.035,-0.771,0.492,-0.354,-0.214,1.892,-1.251,66.667,388.000,1.000
28652.791,28570.359,28725.391,28836.434,28920.834,28952.574,29052.709,28952.484,-0.772,0.491,-0.355,-0.275,1.740,-1.343,66.667,389.000,1.000
28954.541,28872.375,29027.139,29138.182,29222.939,29254.680,29354.369,29254.412,-0.771,0.491,-0.354,-0.153,1.862,-1.251,66.667,390.000,1.000
29331.570,29248.869,29403.453,29514.943,29599.791,29631.441,29730.771,29631.352,-0.773,0.490,-0.354,-0.122,1.831,-1.160,66.667,391.000,1.000
29449.408,29366.885,29521.561,29632.961,29717.809,29749.369,29848.879,29749.369,-0.773,0.488,-0.356,-0.183,1.862,-1.160,66.667,392.000,1.000
29309.486,29226.875,29381.727,29493.129,29578.064,29609.268,29709.135,29609.447,-0.773,0.489,-0.355,-0.122,1.831,-1.099,66.667,393.000,1.000
29273.188,29191.021,29345.695,29457.098,29541.676,29573.236,29673.104,29573.236,-0.771,0.490,-0.355,-0.092,1.862,-1.251,66.667,394.000,1.000
29574.756,29492.592,29647.266,29758.936,29843.424,29874.896,29974.316,29875.164,-0.772,0.490,-0.357,-0.092,1.923,-1.160,66.667,395.000,1.000
29948.121,29865.955,30020.361,30132.209,30216.967,30248.438,30347.322,30248.707,-0.773,0.489,-0.358,-0.153,1.862,-1.160,66.667,396.000,1.000
30062.113,29980.039,30133.908,30245.936,30330.961,30362.344,30461.496,30362.521,-0.772,0.490,-0.356,-0.183,1.831,-1.129,66.667,397.000,1.000
29920.762,29838.865,29992.734,30104.492,30189.697,30220.990,30320.053,30221.080,-0.771,0.489,-0.354,-0.183,1.801,-1.129,66.667,398.000,1.000
29886.607,29804.176,29958.312,30070.430,30155.098,30186.479,30285.631,30186.748,-0.771,0.489,-0.355,-0.153,1.892,-1.129,66.667,399.000,1.000
30189.250,30106.639,30260.777,30373.250,30457.473,30489.033,30587.828,30489.301,-0.772,0.489,-0.354,-0.122,1.862,-1.129,66.667,400.000,1.000
30561.631,30479.467,30633.156,30745.541,30830.479,30861.859,30960.477,30862.127,-0.773,0.489,-0.355,-0.153,1.923,-1.099,66.667,401.000,1.000
30672.764,30591.314,30744.826,30856.854,30942.146,30973.529,31071.877,30973.529,-0.771,0.489,-0.355,-0.122,1.923,-1.160,66.667,402.000,1.000
30529.803,30447.816,30601.596,30713.355,30799.096,30830.389,30928.646,30830.299,-0.770,0.490,-0.357,-0.153,1.892,-1.129,66.667,403.000,1.000
30497.705,30415.629,30569.141,30681.348,30766.373,30798.113,30896.371,30798.381,-0.772,0.492,-0.352,-0.214,1.892,-1.068,66.667,404.000,1.000
30802.137,30720.238,30872.945,30986.047,31070.625,31102.096,31200.623,31102.723,-0.774,0.493,-0.354,-0.275,1.862,-1.221,66.667,405.000,1.000
31171.387,31089.580,31241.930,31355.387,31440.502,31471.795,31569.605,31472.240,-0.772,0.490,-0.354,-0.275,1.892,-1.221,66.667,406.000,1.000
31279.926,31198.029,31350.916,31464.283,31549.311,31580.424,31678.057,31580.871,-0.771,0.489,-0.354,-0.305,1.892,-1.190,66.667,407.000,1.000
31135.803,31053.459,31206.881,31319.980,31404.738,31435.941,31533.932,31436.389,-0.771,0.488,-0.357,-0.214,1.801,-1.190,66.667,408.000,1.000
31102.811,31020.736,31173.801,31286.633,31371.658,31402.771,31500.852,31403.486,-0.771,0.489,-0.357,-0.336,1.831,-1.221,66.667,409.000,1.000
31409.119,31327.402,31480.109,31593.566,31678.592,31709.438,31807.518,31710.332,-0.771,0.490,-0.354,-0.244,1.801,-1.160,66.667,410.000,1.000
31776.047,31694.865,31847.035,31960.402,32045.520,32076.723,32174.443,32077.527,-0.773,0.489,-0.354,-0.214,1.770,-1.160,66.667,411.000,1.000
31880.027,31798.846,31950.836,32064.025,32149.320,32180.523,32277.799,32181.148,-0.772,0.489,-0.355,-0.122,1.923,-1.160,66.667,412.000,1.000
31733.398,31651.949,31804.119,31917.398,32002.424,32033.717,32131.170,32034.344,-0.773,0.489,-0.354,-0.092,1.831,-1.099,66.667,413.000,1.000
31703.270,31621.818,31774.258,31887.268,31972.473,32004.033,32101.219,32004.123,-0.772,0.490,-0.357,-0.153,1.923,-1.099,66.667,414.000,1.000
32009.846,31929.111,32080.566,32194.203,32279.408,32310.521,32408.064,32311.146,-0.771,0.490,-0.356,-0.092,1.892,-1.099,66.667,415.000,1.000
32374.447,32293.266,32444.900,32558.805,32643.920,32674.766,32772.039,32675.838,-0.772,0.489,-0.355,-0.153,1.831,-1.221,66.667,416.000,1.000
32475.387,32394.205,32545.840,32659.566,32744.949,32775.883,32872.801,32776.512,-0.772,0.490,-0.356,-0.275,1.892,-1.312,66.667,417.000,1.000
32326.525,32245.434,32397.156,32510.613,32596.088,32626.932,32724.207,32627.916,-0.771,0.490,-0.354,-0.153,1.953,-1.099,66.667,418.000,1.000
32299.166,32218.074,32369.977,32483.076,32568.639,32599.842,32696.848,32600.646,-0.772,0.490,-0.355,-0.122,1.862,-1.068,66.667,419.000,1.000
32605.564,32524.920,32676.195,32789.832,32875.574,32906.328,33003.516,32907.582,-0.771,0.488,-0.357,-0.214,1.923,-1.160,66.667,420.000,1.000
32968.555,32888.000,33038.832,33152.734,33238.922,33269.320,33366.148,33270.754,-0.771,0.490,-0.356,-0.153,1.953,-1.160,66.667,421.000,1.000
33067.621,32986.707,33137.625,33251.617,33337.449,33368.297,33465.121,33369.547,-0.771,0.491,-0.354,-0.153,1.923,-1.129,66.667,422.000,1.000
32916.434,32835.785,32986.527,33100.789,33186.172,33217.285,33313.938,33218.359,-0.769,0.490,-0.354,-0.183,1.892,-1.221,66.667,423.000,1.000
32891.129,32810.395,32961.227,33075.488,33160.781,33191.895,33288.363,33192.609,-0.772,0.490,-0.354,-0.214,1.923,-1.129,66.667,424.000,1.000
33200.121,33119.566,33269.949,33384.746,33470.039,33500.438,33597.445,33501.957,-0.771,0.488,-0.357,-0.153,1.923,-1.068,66.667,425.000,1.000
33560.969,33480.949,33630.793,33746.039,33831.422,33862.000,33958.469,33863.340,-0.771,0.490,-0.356,-0.214,1.923,-1.129,66.667,426.000,1.000
33653.324,33573.035,33722.973,33837.949,33923.691,33954.445,34050.738,33955.520,-0.772,0.490,-0.354,-0.183,1.953,-1.190,66.667,427.000,1.000
33499.098,33418.809,33569.016,33683.902,33769.375,33800.219,33896.691,33801.293,-0.772,0.490,-0.354,-0.092,1.892,-1.190,66.667,428.000,1.000
33474.242,33393.953,33544.246,33659.137,33744.340,33775.277,33871.926,33776.527,-0.771,0.490,-0.353,-0.153,1.923,-1.160,66.667,429.000,1.000
33785.199,33705.180,33855.117,33970.273,34055.926,34086.770,34182.883,34088.289,-0.771,0.490,-0.354,-0.153,1.953,-1.099,66.667,430.000,1.000
34145.062,34065.043,34214.980,34329.957,34415.789,34446.543,34542.297,34448.332,-0.772,0.489,-0.355,-0.183,1.801,-1.160,66.667,431.000,1.000
34235.363,34154.719,34304.566,34419.988,34505.551,34536.219,34632.152,34537.828,-0.773,0.492,-0.351,-0.244,1.862,-1.129,66.667,432.000,1.000
34082.121,34001.297,34151.500,34266.477,34352.398,34382.887,34479.176,34384.586,-0.771,0.490,-0.352,-0.244,1.831,-1.221,66.667,433.000,1.000
34057.535,33976.887,34127.004,34242.250,34327.723,34358.297,34454.770,34359.906,-0.772,0.489,-0.353,-0.153,1.831,-1.251,66.667,434.000,1.000
34369.652,34289.457,34438.945,34554.457,34640.020,34670.598,34766.441,34672.387,-0.772,0.488,-0.358,-0.183,1.801,-1.160,66.667,435.000,1.000
34726.566,34646.367,34795.500,34911.371,34997.113,35027.332,35122.996,35029.656,-0.772,0.490,-0.356,-0.183,1.923,-1.129,66.667,436.000,1.000
34811.414,34731.125,34880.523,34996.129,35082.047,35112.445,35207.754,35114.324,-0.772,0.490,-0.357,-0.153,1.892,-1.190,66.667,437.000,1.000
34655.668,34575.734,34724.957,34840.469,34926.211,34956.430,35051.828,34958.129,-0.771,0.490,-0.356,-0.183,1.892,-1.129,66.667,438.000,1.000
34633.582,34553.652,34702.605,34818.117,34904.129,34934.348,35029.746,34936.047,-0.771,0.489,-0.354,-0.153,1.862,-1.160,66.667,439.000,1.000
34945.969,34866.219,35014.637,35131.043,35216.605,35246.734,35342.223,35248.973,-0.773,0.488,-0.354,-0.244,1.831,-1.190,66.667,440.000,1.000
35299.934,35220.449,35368.598,35485.004,35570.926,35600.965,35695.828,35603.023,-0.773,0.489,-0.354,-0.183,1.831,-1.251,66.667,441.000,1.000
35382.633,35303.332,35451.121,35567.438,35653.715,35683.578,35778.707,35685.812,-0.772,0.487,-0.355,-0.183,1.923,-1.190,66.667,442.000,1.000
35227.156,35147.492,35295.551,35411.781,35497.879,35527.922,35623.141,35529.977,-0.773,0.489,-0.355,-0.153,1.892,-1.251,66.667,443.000,1.000
35205.965,35125.859,35274.273,35390.234,35476.602,35507.000,35601.859,35508.520,-0.774,0.489,-0.354,-0.183,1.892,-1.251,66.667,444.000,1.000
35520.859,35440.840,35589.344,35705.660,35791.941,35822.070,35916.840,35823.945,-0.772,0.489,-0.357,-0.244,1.862,-1.190,66.667,445.000,1.000
35874.016,35794.531,35942.410,36059.086,36145.543,36175.137,36269.910,36177.285,-0.772,0.491,-0.355,-0.214,1.831,-1.221,66.667,446.000,1.000
35951.352,35872.586,36020.105,36136.426,36223.328,36252.832,36347.516,36255.066,-0.771,0.491,-0.355,-0.275,1.862,-1.099,66.667,447.000,1.000
35793.371,35713.977,35862.035,35978.086,36064.898,36094.402,36189.176,36096.906,-0.771,0.490,-0.352,-0.275,1.770,-1.190,66.667,448.000,1.000
35776.473,35696.988,35845.137,35961.277,36048.090,36077.594,36172.188,36079.918,-0.771,0.491,-0.354,-0.214,1.740,-1.282,66.667,449.000,1.000
36091.898,36012.863,36160.297,36276.793,36363.785,36392.934,36487.703,36395.703,-0.771,0.491,-0.354,-0.153,1.831,-1.221,66.667,450.000,1.000
36439.871,36361.016,36508.180,36625.035,36712.027,36740.996,36835.586,36744.035,-0.769,0.490,-0.355,-0.092,1.923,-1.160,66.667,451.000,1.000
36515.422,36436.742,36583.637,36701.031,36787.574,36816.812,36911.047,36819.492,-0.772,0.490,-0.357,-0.061,1.892,-1.099,66.667,452.000,1.000
36355.473,36276.523,36423.688,36540.902,36627.715,36656.504,36751.457,36659.633,-0.771,0.491,-0.357,-0.061,1.953,-1.129,66.667,453.000,1.000
36340.629,36261.773,36408.938,36525.793,36612.785,36641.754,36736.344,36644.883,-0.770,0.490,-0.355,-0.183,1.953,-1.099,66.667,454.000,1.000
36656.773,36578.273,36724.902,36842.023,36929.016,36957.895,37052.488,36961.113,-0.770,0.490,-0.354,-0.183,1.862,-1.221,66.667,455.000,1.000
37003.402,36924.996,37071.711,37189.191,37276.094,37304.707,37399.207,37308.016,-0.772,0.489,-0.354,-0.214,1.953,-1.160,66.667,456.000,1.000
37074.930,36996.789,37143.594,37260.809,37348.066,37376.855,37470.824,37379.539,-0.771,0.489,-0.355,-0.153,1.862,-1.190,66.667,457.000,1.000
36914.445,36835.766,36982.750,37099.695,37186.957,37215.746,37310.070,37218.605,-0.771,0.488,-0.355,-0.122,1.862,-1.251,66.667,458.000,1.000
36900.586,36821.730,36968.715,37085.660,37172.832,37201.707,37295.855,37205.016,-0.770,0.490,-0.358,-0.183,1.831,-1.221,66.667,459.000,1.000
37218.070,37139.570,37285.660,37403.500,37490.402,37519.191,37613.340,37522.590,-0.772,0.490,-0.356,-0.153,1.923,-1.282,66.667,460.000,1.000
37563.270,37485.129,37630.953,37749.238,37835.961,37864.484,37958.270,37868.059,-0.773,0.490,-0.357,-0.244,1.831,-1.312,66.667,461.000,1.000
37632.473,37554.418,37700.602,37818.527,37905.340,37933.863,38027.828,37937.438,-0.770,0.489,-0.355,-0.122,1.862,-1.160,66.667,462.000,1.000
37470.555,37392.055,37538.414,37656.074,37743.066,37771.680,37865.645,37775.254,-0.773,0.490,-0.354,-0.153,1.801,-1.221,66.667,463.000,1.000
37454.730,37376.230,37522.410,37640.430,37727.602,37755.941,37849.820,37759.699,-0.773,0.491,-0.356,-0.153,1.892,-1.190,66.667,464.000,1.000
37773.465,37695.414,37841.238,37959.613,38046.785,38074.945,38168.109,38078.434,-0.773,0.491,-0.357,-0.122,1.984,-1.282,66.667,465.000,1.000
38118.309,38040.438,38185.902,38304.277,38391.449,38419.344,38513.039,38423.367,-0.771,0.489,-0.355,-0.153,1.831,-1.099,66.667,466.000,1.000
38182.324,38104.539,38250.273,38368.559,38455.375,38483.535,38577.414,38487.113,-0.772,0.489,-0.354,-0.153,1.740,-1.160,66.667,467.000,1.000
38017.727,37939.762,38085.496,38203.691,38290.598,38319.027,38412.906,38322.426,-0.771,0.489,-0.356,-0.092,1.892,-1.129,66.667,468.000,1.000
38007.176,37929.480,38074.500,38193.145,38280.402,38308.477,38402.355,38312.500,-0.772,0.489,-0.355,-0.092,1.862,-1.221,66.667,469.000,1.000
38326.359,38248.754,38393.863,38512.594,38599.945,38627.930,38721.270,38631.953,-0.773,0.491,-0.356,-0.092,1.892,-1.129,66.667,470.000,1.000
38666.820,38589.215,38734.504,38853.145,38940.676,38968.391,39061.820,38972.594,-0.769,0.490,-0.357,-0.122,1.801,-1.190,66.667,471.000,1.000
38729.941,38652.246,38797.535,38916.086,39003.617,39031.332,39125.031,39035.535,-0.771,0.488,-0.357,-0.092,1.831,-1.190,66.667,472.000,1.000
38565.164,38487.738,38633.113,38751.578,38838.660,38866.645,38960.434,38871.207,-0.773,0.489,-0.355,-0.183,1.862,-1.221,66.667,473.000,1.000
38553.363,38476.117,38621.582,38739.957,38827.129,38855.113,38948.633,38859.227,-0.772,0.490,-0.354,-0.214,1.801,-1.160,66.667,474.000,1.000
38875.051,38798.070,38943.266,39061.820,39149.172,39177.426,39270.230,39181.270,-0.773,0.490,-0.352,-0.214,1.831,-1.221,66.667,475.000,1.000
39215.066,39138.086,39282.746,39401.746,39489.098,39516.992,39609.797,39521.371,-0.773,0.490,-0.353,-0.244,1.862,-1.099,66.667,476.000,1.000
39272.285,39195.305,39339.965,39458.969,39546.406,39574.035,39667.285,39578.949,-0.771,0.489,-0.353,-0.214,1.801,-1.038,66.667,477.000,1.000
39105.988,39029.098,39173.402,39292.582,39379.840,39407.738,39501.258,39412.652,-0.771,0.488,-0.357,-0.153,1.801,-1.007,66.667,478.000,1.000
39099.641,39022.660,39166.965,39286.320,39373.582,39401.211,39494.996,39406.039,-0.771,0.490,-0.357,-0.153,1.923,-1.129,66.667,479.000,1.000
39421.414,39344.258,39488.738,39608.098,39695.449,39722.984,39816.414,39727.812,-0.771,0.489,-0.355,-0.122,1.953,-1.190,66.667,480.000,1.000
39756.066,39679.086,39823.391,39942.926,40030.277,40057.727,40151.066,40062.910,-0.770,0.489,-0.356,-0.183,1.923,-1.221,66.667,481.000,1.000
39808.816,39731.926,39876.051,39995.320,40082.848,40110.566,40203.547,40115.930,-0.770,0.490,-0.353,-0.153,1.953,-1.038,66.667,482.000,1.000
39641.805,39564.824,39708.859,39828.309,39915.926,39943.375,40036.715,39948.469,-0.771,0.490,-0.353,-0.092,1.923,-1.190,66.667,483.000,1.000
39638.051,39561.160,39705.281,39824.820,39912.172,39939.797,40033.051,39944.895,-0.771,0.489,-0.354,-0.153,1.923,-1.282,66.667,484.000,1.000
39958.930,39882.668,40026.523,40146.148,40233.410,40260.859,40353.930,40266.492,-0.771,0.489,-0.354,-0.214,1.831,-1.221,66.667,485.000,1.000
40293.938,40217.766,40361.352,40481.426,40568.688,40596.043,40689.297,40602.035,-0.772,0.488,-0.352,-0.183,1.831,-1.160,66.667,486.000,1.000
40346.422,40270.066,40413.566,40533.816,40621.527,40648.527,40741.512,40654.340,-0.771,0.489,-0.358,-0.214,1.892,-1.251,66.667,487.000,1.000
40179.676,40102.965,40246.730,40366.715,40454.336,40481.336,40574.586,40487.059,-0.770,0.490,-0.355,-0.061,1.892,-1.251,66.667,488.000,1.000
40176.367,40099.566,40243.422,40363.230,40450.938,40477.938,40571.277,40483.570,-0.771,0.489,-0.357,-0.183,1.923,-1.251,66.667,489.000,1.000
40497.875,40421.254,40564.930,40684.914,40772.445,40799.445,40892.430,40805.613,-0.773,0.489,-0.353,-0.092,1.923,-1.251,66.667,490.000,1.000
40831.098,40755.012,40898.062,41018.312,41106.113,41132.844,41225.559,41138.926,-0.773,0.489,-0.355,-0.153,1.801,-1.129,66.667,491.000,1.000
40878.930,40802.754,40945.625,41066.324,41154.125,41180.676,41273.480,41186.668,-0.770,0.491,-0.354,-0.214,1.862,-1.099,66.667,492.000,1.000
40707.535,40631.184,40774.145,40894.484,40982.551,41009.105,41102.180,41015.008,-0.771,0.490,-0.356,-0.061,1.801,-1.160,66.667,493.000,1.000
40705.926,40629.215,40772.625,40892.875,40980.941,41007.676,41100.480,41013.039,-0.772,0.491,-0.356,-0.092,1.801,-1.190,66.667,494.000,1.000
41029.668,40953.672,41096.723,41217.512,41305.578,41331.773,41424.488,41337.586,-0.772,0.491,-0.357,-0.153,1.862,-1.129,66.667,495.000,1.000
41359.402,41283.496,41425.922,41546.887,41634.508,41660.973,41753.688,41667.141,-0.772,0.490,-0.357,-0.183,1.831,-1.190,66.667,496.000,1.000
41402.676,41326.680,41469.281,41590.160,41677.781,41704.246,41796.781,41710.594,-0.772,0.490,-0.354,-0.244,1.740,-1.129,66.667,497.000,1.000
41231.551,41155.465,41298.426,41419.484,41507.012,41533.207,41625.836,41539.734,-0.772,0.488,-0.352,-0.153,1.831,-1.129,66.667,498.000,1.000
41233.516,41157.254,41300.215,41421.004,41508.711,41534.906,41627.801,41541.434,-0.772,0.487,-0.354,-0.214,1.892,-1.099,66.667,499.000,1.000
41559.762,41483.855,41626.461,41747.160,41835.137,41861.422,41954.047,41867.770,-0.771,0.489,-0.355,-0.214,1.892,-1.160,66.667,500.000,1.000
41887.707,41811.891,41954.316,42075.461,42163.172,42189.098,42281.992,42196.070,-0.772,0.490,-0.352,-0.214,1.984,-1.160,66.667,501.000,1.000
41926.867,41850.961,41993.297,42114.801,42202.242,42228.168,42320.883,42235.145,-0.772,0.489,-0.355,-0.183,1.770,-1.099,66.667,502.000,1.000
41753.777,41677.781,41820.383,41942.066,42028.969,42055.434,42148.148,42062.320,-0.771,0.489,-0.355,-0.031,1.831,-1.129,66.667,503.000,1.000
41756.457,41680.371,41823.066,41944.301,42031.832,42058.027,42150.922,42065.090,-0.771,0.489,-0.354,-0.092,1.862,-1.160,66.667,504.000,1.000
42083.508,42007.512,42149.848,42270.996,42359.152,42385.078,42477.438,42391.965,-0.770,0.488,-0.355,-0.061,1.892,-1.160,66.667,505.000,1.000
42410.559,42335.012,42476.633,42598.402,42686.023,42712.219,42804.574,42719.371,-0.770,0.488,-0.357,-0.092,1.923,-1.129,66.667,506.000,1.000
42449.363,42374.082,42515.434,42637.387,42724.914,42750.934,42843.648,42758.441,-0.770,0.491,-0.356,0.000,1.862,-1.221,66.667,507.000,1.000
42275.914,42200.363,42342.520,42463.934,42551.555,42577.750,42670.020,42584.902,-0.771,0.491,-0.355,-0.153,1.862,-1.251,66.667,508.000,1.000
42280.473,42204.566,42346.543,42468.406,42555.848,42582.133,42674.223,42589.105,-0.774,0.489,-0.354,-0.122,1.740,-1.099,66.667,509.000,1.000
42606.270,42530.543,42672.254,42794.473,42882.180,42908.020,43000.109,42915.531,-0.772,0.489,-0.354,-0.214,1.892,-1.099,66.667,510.000,1.000
42927.332,42851.961,42993.672,43115.711,43203.062,43229.082,43321.348,43236.949,-0.771,0.490,-0.352,-0.153,1.801,-1.160,66.667,511.000,1.000
42960.680,42885.043,43026.754,43148.793,43236.234,43262.430,43354.430,43270.117,-0.771,0.490,-0.353,-0.305,1.862,-1.160,66.667,512.000,1.000
42786.785,42711.324,42852.945,42975.434,43062.695,43088.621,43180.980,43096.223,-0.769,0.490,-0.354,-0.244,1.892,-1.129,66.667,513.000,1.000
