174255.016,147643.922,708331.125,708524.688,-712799.688,183337.062,167279.656,161525.516,-0.012,0.990,0.065,-0.244,2.594,-1.160,73.333,1062.000,1.000
174235.344,147583.750,708326.750,708520.500,-712799.500,183025.125,167146.000,161574.781,-0.011,0.991,0.063,-0.336,2.625,-1.160,73.333,1063.000,1.000
174233.641,147591.969,708333.250,708527.188,-712794.562,182978.188,167227.438,161674.906,-0.011,0.993,0.062,-0.336,2.533,-1.099,73.333,1064.000,1.000
174259.656,147662.609,708341.500,708535.250,-712779.188,183281.625,167432.984,161705.141,-0.014,0.993,0.064,-0.305,2.380,-1.129,73.333,1065.000,1.000
174258.141,147680.578,708334.250,708527.250,-712776.688,183487.797,167453.562,161596.953,-0.012,0.994,0.063,-0.305,2.228,-1.251,73.333,1066.000,1.000
174232.391,147617.547,708321.062,708514.688,-712786.375,183318.203,167263.297,161505.938,-0.014,0.994,0.066,-0.397,2.258,-1.343,73.333,1067.000,1.000
174206.469,147553.797,708317.500,708511.688,-712793.250,182998.750,167116.484,161546.172,-0.015,0.994,0.069,-0.427,2.136,-1.404,73.333,1068.000,1.000
174217.016,147579.547,708324.875,708518.688,-712792.188,182968.797,167217.969,161665.172,-0.016,0.992,0.069,-0.458,2.136,-1.404,73.333,1069.000,1.000
174256.984,147668.141,708335.125,708528.688,-712784.188,183289.312,167449.266,161720.156,-0.015,0.990,0.067,-0.458,1.953,-1.343,73.333,1070.000,1.000
174269.672,147698.906,708335.125,708528.500,-712782.750,183523.750,167498.344,161639.953,-0.014,0.988,0.065,-0.549,1.953,-1.343,73.333,1071.000,1.000
174248.391,147640.344,708328.438,708522.000,-712793.062,183365.500,167310.688,161553.328,-0.011,0.989,0.064,-0.580,1.892,-1.282,73.333,1072.000,1.000
174222.203,147570.969,708326.188,708519.562,-712795.938,183036.562,167154.672,161588.016,-0.009,0.992,0.062,-0.427,1.862,-1.221,73.333,1073.000,1.000
174228.906,147586.969,708330.312,708524.062,-712788.375,182986.594,167241.391,161696.016,-0.007,0.994,0.063,-0.488,1.801,-1.160,73.333,1074.000,1.000
174249.828,147654.109,708334.500,708528.312,-712780.438,183280.922,167445.781,161723.016,-0.005,0.995,0.065,-0.427,1.892,-1.251,73.333,1075.000,1.000
174254.922,147674.500,708331.625,708525.812,-712775.438,183507.391,167480.734,161625.375,-0.004,0.996,0.063,-0.427,1.892,-1.099,73.333,1076.000,1.000
174233.281,147612.891,708322.875,708516.438,-712786.062,183342.250,167285.297,161531.422,-0.004,0.995,0.066,-0.397,1.862,-0.916,73.333,1077.000,1.000
174214.875,147560.234,708319.500,708513.250,-712789.938,183025.484,167142.156,161573.266,-0.004,0.993,0.065,-0.397,2.014,-0.854,73.333,1078.000,1.000
174228.906,147589.562,708326.875,708520.625,-712784.438,182988.734,167243.625,161694.141,-0.007,0.992,0.064,-0.397,2.106,-0.702,73.333,1079.000,1.000
174254.203,147661.703,708334.438,708528.250,-712782.125,183291.109,167457.844,161736.156,-0.008,0.991,0.067,-0.427,2.045,-0.610,73.333,1080.000,1.000
174261.625,147685.219,708335.125,708528.812,-712779.625,183521.328,167498.078,161646.125,-0.012,0.992,0.066,-0.488,2.075,-0.732,73.333,1081.000,1.000
174252.156,147638.734,708329.938,708524.062,-712783.812,183373.547,167320.969,161562.172,-0.014,0.990,0.067,-0.580,1.892,-0.946,73.333,1082.000,1.000
174246.250,147597.422,708331.000,708525.000,-712777.125,183070.984,167194.000,161617.781,-0.015,0.990,0.069,-0.458,1.862,-1.068,73.333,1083.000,1.000
174250.094,147615.219,708335.875,708529.438,-712771.875,183019.844,167279.219,161728.641,-0.016,0.990,0.065,-0.427,1.831,-1.251,73.333,1084.000,1.000
174270.750,147678.609,708340.062,708533.688,-712765.625,183314.625,167486.719,161766.109,-0.015,0.990,0.063,-0.458,1.648,-1.312,73.333,1085.000,1.000
174272.891,147694.703,708336.938,708530.188,-712773.625,183537.688,167517.656,161663.203,-0.013,0.991,0.066,-0.519,1.617,-1.434,73.333,1086.000,1.000
174259.938,147648.125,708332.375,708526.125,-712772.500,183400.719,167351.359,161584.609,-0.009,0.991,0.064,-0.519,1.556,-1.556,73.333,1087.000,1.000
174251.609,147600.734,708332.562,708526.312,-712768.625,183096.641,167220.203,161642.547,-0.010,0.991,0.064,-0.519,1.465,-1.678,73.333,1088.000,1.000
174248.750,147606.016,708336.125,708529.562,-712762.812,183025.297,167289.047,161740.453,-0.011,0.991,0.065,-0.458,1.556,-1.678,73.333,1089.000,1.000
174276.375,147681.297,708345.938,708539.312,-712761.688,183328.219,167504.250,161784.891,-0.009,0.991,0.060,-0.397,1.556,-1.740,73.333,1090.000,1.000
174271.109,147695.234,708340.562,708534.125,-712764.625,183547.531,167526.875,161677.594,-0.006,0.992,0.065,-0.427,1.587,-1.740,73.333,1091.000,1.000
174248.312,147637.297,708330.062,708523.625,-712771.750,183397.688,167343.859,161587.562,-0.005,0.991,0.069,-0.336,1.648,-1.770,73.333,1092.000,1.000
174231.672,147584.641,708327.812,708521.812,-712778.062,183087.531,167210.812,161637.625,-0.004,0.993,0.066,-0.275,1.678,-1.678,73.333,1093.000,1.000
174226.844,147587.688,708330.188,708524.312,-712776.875,183016.000,167284.391,161738.844,-0.006,0.993,0.066,-0.183,1.678,-1.678,73.333,1094.000,1.000
174262.078,147667.609,708340.688,708534.750,-712763.125,183319.547,167503.625,161790.516,-0.007,0.994,0.066,-0.122,1.740,-1.556,73.333,1095.000,1.000
174272.172,147696.312,708339.875,708533.438,-712762.625,183553.969,167547.078,161700.656,-0.007,0.994,0.066,-0.153,1.740,-1.434,73.333,1096.000,1.000
174253.578,147642.484,708330.188,708524.312,-712769.375,183412.078,167373.000,161614.562,-0.007,0.994,0.067,-0.031,1.892,-1.282,73.333,1097.000,1.000
174228.641,147582.406,708323.062,708517.188,-712771.875,183089.047,167221.094,161648.453,-0.007,0.993,0.067,-0.122,1.953,-1.251,73.333,1098.000,1.000
174230.875,147593.141,708330.375,708523.875,-712767.312,183032.547,167300.484,161763.609,-0.006,0.993,0.067,0.000,2.014,-1.190,73.333,1099.000,1.000
174259.484,147667.969,708340.500,708534.438,-712767.312,183335.000,167521.688,161817.609,-0.008,0.994,0.065,0.000,1.892,-1.221,73.333,1100.000,1.000
174269.766,147697.109,708342.562,708536.562,-712772.062,183579.266,167573.625,161734.734,-0.009,0.995,0.067,0.031,1.923,-0.977,73.333,1101.000,1.000
174239.281,147629.250,708331.188,708525.500,-712769.438,183421.281,167371.922,161626.641,-0.009,0.993,0.066,0.061,1.953,-0.946,73.333,1102.000,1.000
174213.797,147565.688,708324.375,708518.875,-712782.875,183088.875,167208.141,161647.016,-0.009,0.992,0.066,0.031,1.862,-0.977,73.333,1103.000,1.000
174227.750,147589.922,708330.750,708525.000,-712784.375,183039.875,167308.531,161771.469,-0.010,0.991,0.068,0.000,1.923,-0.885,73.333,1104.000,1.000
174258.234,147664.219,708340.938,708534.625,-712777.562,183340.734,167528.391,161825.750,-0.011,0.990,0.065,0.061,1.831,-0.885,73.333,1105.000,1.000
174258.594,147683.531,708339.125,708532.375,-712783.812,183571.578,167565.047,161725.875,-0.010,0.990,0.066,0.092,1.801,-0.916,73.333,1106.000,1.000
174237.578,147631.312,708330.688,708524.250,-712787.438,183429.156,167386.047,161629.312,-0.010,0.990,0.067,0.092,1.862,-0.977,73.333,1107.000,1.000
174238.031,147597.344,708332.688,708526.438,-712789.375,183131.781,167259.094,161683.594,-0.010,0.991,0.065,0.305,1.740,-1.099,73.333,1108.000,1.000
174244.812,147612.359,708337.438,708531.188,-712781.000,183069.641,167340.094,161799.719,-0.009,0.991,0.067,0.305,1.678,-1.038,73.333,1109.000,1.000
174262.969,147675.031,708344.500,708538.500,-712767.812,183352.078,167543.234,161843.359,-0.010,0.992,0.069,0.336,1.740,-1.160,73.333,1110.000,1.000
174281.391,147712.500,708345.438,708539.312,-712765.250,183598.578,167599.922,161759.312,-0.008,0.993,0.066,0.305,1.770,-1.129,73.333,1111.000,1.000
174271.109,147668.688,708339.312,708533.438,-712771.500,183467.781,167434.250,161675.266,-0.010,0.991,0.065,0.305,1.801,-1.251,73.333,1112.000,1.000
174248.938,147604.125,708336.312,708530.062,-712773.125,183140.188,167277.062,161706.656,-0.009,0.991,0.064,0.397,1.801,-1.251,73.333,1113.000,1.000
174242.047,147599.391,708338.250,708531.750,-712770.188,183051.500,167334.469,161803.578,-0.008,0.992,0.066,0.488,1.801,-1.312,73.333,1114.000,1.000
174268.328,147672.625,708346.188,708540.438,-712753.875,183341.891,167553.250,161852.469,-0.009,0.991,0.066,0.427,1.678,-1.404,73.333,1115.000,1.000
174278.891,147707.047,708344.312,708539.188,-712762.562,183585.969,167611.984,161769.422,-0.009,0.994,0.066,0.366,1.587,-1.343,73.333,1116.000,1.000
174250.453,147643.203,708335.125,708529.062,-712781.188,183445.156,167423.609,161670.172,-0.010,0.992,0.067,0.427,1.678,-1.404,73.333,1117.000,1.000
174222.297,147575.797,708328.688,708522.500,-712785.438,183114.344,167255.516,161691.719,-0.010,0.993,0.065,0.458,1.709,-1.404,73.333,1118.000,1.000
174235.703,147601.000,708334.250,708528.312,-712782.125,183053.016,167347.078,161818.406,-0.009,0.991,0.067,0.488,1.648,-1.465,73.333,1119.000,1.000
174263.500,147675.031,708345.688,708539.312,-712770.688,183343.141,167562.906,161870.359,-0.009,0.990,0.064,0.366,1.617,-1.495,73.333,1120.000,1.000
174271.734,147700.516,708345.688,708539.500,-712759.000,183591.062,167615.109,161780.234,-0.011,0.991,0.065,0.458,1.617,-1.587,73.333,1121.000,1.000
174267.000,147660.453,708339.062,708533.000,-712766.438,183474.031,167453.734,161699.594,-0.010,0.991,0.064,0.488,1.587,-1.587,73.333,1122.000,1.000
174245.984,147600.109,708335.875,708529.250,-712770.500,183146.094,167292.531,161727.125,-0.010,0.991,0.063,0.458,1.587,-1.648,73.333,1123.000,1.000
174248.844,147613.609,708339.250,708532.250,-712764.625,183072.516,167370.234,161842.188,-0.012,0.992,0.062,0.458,1.526,-1.648,73.333,1124.000,1.000
174271.547,147683.609,708344.812,708538.375,-712753.625,183353.969,167580.781,161887.531,-0.012,0.991,0.065,0.458,1.495,-1.617,73.333,1125.000,1.000
174275.125,147706.859,708343.812,708537.812,-712749.938,183602.609,167636.125,161804.281,-0.014,0.992,0.062,0.427,1.404,-1.648,73.333,1126.000,1.000
174244.812,147642.578,708334.250,708527.625,-712763.375,183465.359,167444.078,161697.172,-0.014,0.994,0.063,0.244,1.282,-1.648,73.333,1127.000,1.000
174223.188,147582.578,708330.188,708523.312,-712775.375,183140.547,167282.078,161721.500,-0.015,0.994,0.062,0.275,1.343,-1.617,73.333,1128.000,1.000
174233.469,147603.234,708336.750,708530.312,-712762.500,183071.875,167369.781,161845.328,-0.013,0.995,0.062,0.214,1.312,-1.617,73.333,1129.000,1.000
174259.219,147673.875,708345.438,708538.625,-712759.625,183358.609,167583.641,161896.375,-0.013,0.995,0.060,0.092,1.343,-1.648,73.333,1130.000,1.000
174253.844,147686.656,708345.062,708538.375,-712773.125,183599.562,167627.719,161799.641,-0.012,0.993,0.061,0.061,1.251,-1.648,73.333,1131.000,1.000
174230.344,147631.047,708336.812,708530.312,-712780.812,183471.531,167453.641,161699.500,-0.012,0.993,0.062,0.000,1.312,-1.617,73.333,1132.000,1.000
174213.172,147570.156,708332.688,708526.562,-712777.688,183146.000,167292.625,161725.969,-0.012,0.992,0.058,0.000,1.251,-1.648,73.333,1133.000,1.000
174225.859,147586.344,708339.750,708533.062,-712766.250,183068.656,167368.531,161847.109,-0.012,0.994,0.060,-0.061,1.190,-1.526,73.333,1134.000,1.000
174255.016,147661.000,708348.375,708541.188,-712755.875,183354.312,167582.391,161902.281,-0.012,0.995,0.062,-0.061,1.221,-1.465,73.333,1135.000,1.000
174269.406,147697.203,708348.438,708541.812,-712754.625,183614.500,167652.031,161826.281,-0.012,0.994,0.062,-0.183,1.099,-1.373,73.333,1136.000,1.000
174255.016,147649.906,708340.562,708534.062,-712757.938,183493.609,167483.062,161734.453,-0.012,0.995,0.063,-0.061,1.160,-1.251,73.333,1137.000,1.000
174235.172,147594.203,708340.312,708533.188,-712759.375,183173.719,167324.266,161766.375,-0.010,0.993,0.063,-0.183,1.190,-1.221,73.333,1138.000,1.000
174236.422,147607.531,708344.312,708537.250,-712756.562,183088.781,167387.578,161876.266,-0.010,0.992,0.063,-0.275,1.190,-1.251,73.333,1139.000,1.000
174261.453,147680.938,708350.688,708544.000,-712747.875,183370.328,167600.891,161925.250,-0.010,0.993,0.062,-0.336,1.190,-1.190,73.333,1140.000,1.000
174274.594,147714.906,708350.625,708544.188,-712745.562,183626.109,167673.938,161847.297,-0.010,0.993,0.061,-0.275,1.312,-1.251,73.333,1141.000,1.000
174253.406,147659.922,708341.312,708534.500,-712753.438,183499.609,167493.438,161745.812,-0.010,0.992,0.061,-0.366,1.465,-1.190,73.333,1142.000,1.000
174225.781,147588.219,708335.125,708528.438,-712758.875,183164.328,167316.312,161764.141,-0.008,0.992,0.063,-0.397,1.404,-1.160,73.333,1143.000,1.000
174233.828,147603.500,708341.188,708534.625,-712762.562,183079.297,167388.281,161881.625,-0.009,0.993,0.061,-0.336,1.404,-1.068,73.333,1144.000,1.000
174262.969,147678.609,708349.062,708542.188,-712759.812,183360.047,167603.938,161933.125,-0.009,0.992,0.061,-0.366,1.343,-1.068,73.333,1145.000,1.000
174276.375,147714.109,708352.125,708545.312,-712750.500,183626.562,167677.438,161858.906,-0.007,0.991,0.060,-0.366,1.434,-1.038,73.333,1146.000,1.000
174257.609,147661.359,708344.938,708538.500,-712755.062,183514.359,167503.438,161762.266,-0.007,0.991,0.061,-0.336,1.709,-1.068,73.333,1147.000,1.000
174232.656,147595.547,708337.750,708531.000,-712772.062,183180.875,167332.234,161775.766,-0.005,0.992,0.063,-0.366,1.740,-0.977,73.333,1148.000,1.000
174239.016,147607.625,708339.938,708533.625,-712765.000,183087.438,167399.547,161885.016,-0.007,0.994,0.063,-0.488,1.923,-1.007,73.333,1149.000,1.000
174275.391,147688.625,708351.750,708545.688,-712752.312,183376.219,167624.141,161951.359,-0.005,0.994,0.063,-0.397,1.923,-1.007,73.333,1150.000,1.000
174288.000,147722.781,708352.812,708546.750,-712742.625,183637.922,167690.656,161869.188,-0.005,0.994,0.063,-0.397,1.923,-0.885,73.333,1151.000,1.000
174269.312,147669.406,708342.750,708536.312,-712752.125,183521.062,167513.016,161761.734,-0.006,0.992,0.063,-0.397,1.984,-0.885,73.333,1152.000,1.000
174248.750,147606.375,708335.375,708528.812,-712758.062,183195.625,167352.250,161786.578,-0.006,0.993,0.062,-0.488,2.136,-0.977,73.333,1153.000,1.000
174257.875,147620.578,708336.312,708529.875,-712761.250,183100.219,167417.250,161901.375,-0.007,0.993,0.065,-0.519,2.197,-0.854,73.333,1154.000,1.000
174283.172,147691.484,708342.188,708535.688,-712754.438,183371.312,167624.500,161957.438,-0.009,0.994,0.067,-0.519,2.319,-0.885,73.333,1155.000,1.000
174285.766,147715.891,708343.250,708536.500,-712761.562,183632.469,167689.234,161877.875,-0.009,0.994,0.063,-0.488,2.319,-0.977,73.333,1156.000,1.000
174268.875,147667.969,708337.188,708530.500,-712775.688,183531.875,167530.000,161784.891,-0.009,0.994,0.063,-0.488,2.380,-0.946,73.333,1157.000,1.000
174253.578,147613.078,708335.562,708528.938,-712776.938,183215.469,167369.953,161811.078,-0.006,0.994,0.062,-0.427,2.441,-0.854,73.333,1158.000,1.000
174251.969,147615.047,708338.688,708532.562,-712775.875,183107.203,167418.062,161913.188,-0.009,0.993,0.060,-0.458,2.533,-0.854,73.333,1159.000,1.000
174286.391,147696.312,708348.750,708542.375,-712758.062,183388.391,167637.469,161978.094,-0.009,0.992,0.065,-0.519,2.655,-0.854,73.333,1160.000,1.000
174304.094,147738.422,708353.000,708546.375,-712750.312,183664.109,167718.375,161906.750,-0.009,0.992,0.063,-0.549,2.594,-0.916,73.333,1161.000,1.000
174285.328,147686.922,708346.750,708539.875,-712756.688,183566.484,167562.453,161814.203,-0.009,0.992,0.063,-0.458,2.686,-0.916,73.333,1162.000,1.000
174255.906,147614.062,708341.312,708534.625,-712758.062,183239.438,167389.453,161830.391,-0.009,0.991,0.064,-0.397,2.655,-1.129,73.333,1163.000,1.000
174255.906,147617.547,708338.375,708531.625,-712757.938,183119.891,167427.812,161920.344,-0.008,0.991,0.065,-0.427,2.625,-1.129,73.333,1164.000,1.000
174285.859,147696.125,708346.312,708539.438,-712750.875,183389.906,167642.031,161975.141,-0.009,0.991,0.069,-0.366,2.655,-1.099,73.333,1165.000,1.000
174294.984,147731.453,708349.438,708542.812,-712747.125,183659.641,167721.781,161903.172,-0.009,0.992,0.065,-0.488,2.655,-1.068,73.333,1166.000,1.000
174275.312,147680.750,708339.125,708532.750,-712751.188,183563.000,167565.766,161809.297,-0.011,0.992,0.063,-0.397,2.655,-1.007,73.333,1167.000,1.000
174252.781,147616.828,708328.875,708522.062,-712758.875,183234.062,167398.031,161825.562,-0.011,0.993,0.066,-0.458,2.686,-0.916,73.333,1168.000,1.000
174255.016,147624.062,708331.812,708525.500,-712756.812,183131.062,167452.219,161937.859,-0.011,0.993,0.065,-0.397,2.502,-0.824,73.333,1169.000,1.000
174270.844,147683.797,708341.938,708535.500,-712751.938,183387.219,167644.531,161984.531,-0.011,0.993,0.064,-0.336,2.594,-0.916,73.333,1170.000,1.000
174273.875,147706.953,708344.250,708537.812,-712749.688,183648.562,167711.500,161903.609,-0.012,0.990,0.063,-0.336,2.563,-0.854,73.333,1171.000,1.000
174263.953,147668.422,708337.875,708531.438,-712755.062,183563.000,167561.109,161813.312,-0.010,0.993,0.067,-0.244,2.563,-1.007,73.333,1172.000,1.000
174249.828,147617.000,708334.688,708528.312,-712761.688,183249.719,167403.484,161840.312,-0.012,0.992,0.065,-0.336,2.380,-0.946,73.333,1173.000,1.000
174259.484,147630.953,708342.375,708535.938,-712753.375,183152.703,167464.109,161958.953,-0.013,0.992,0.065,-0.275,2.441,-0.885,73.333,1174.000,1.000
174289.344,147705.250,708352.750,708546.250,-712737.438,183420.922,167675.281,162017.516,-0.010,0.991,0.062,-0.153,2.472,-0.916,73.333,1175.000,1.000
174294.438,147736.641,708353.562,708547.125,-712738.812,183693.000,167757.984,161943.500,-0.010,0.992,0.064,-0.092,2.441,-0.977,73.333,1176.000,1.000
174262.797,147674.672,708342.625,708536.000,-712754.938,183585.797,167583.906,161828.969,-0.009,0.993,0.067,-0.061,2.411,-0.946,73.333,1177.000,1.000
174232.922,147600.906,708333.438,708526.750,-712765.688,183244.344,167395.266,161831.375,-0.009,0.991,0.067,-0.061,2.350,-1.007,73.333,1178.000,1.000
174230.062,147602.703,708334.250,708527.625,-712760.000,183129.375,167445.594,161943.406,-0.009,0.992,0.068,-0.092,2.380,-1.038,73.333,1179.000,1.000
174251.438,147666.094,708339.625,708533.000,-712754.250,183384.812,167646.859,161995.438,-0.010,0.991,0.067,-0.061,2.319,-1.007,73.333,1180.000,1.000
174264.938,147703.906,708338.000,708531.625,-712754.438,183660.188,167734.203,161924.000,-0.011,0.991,0.066,-0.122,2.228,-0.946,73.333,1181.000,1.000
174253.938,147663.234,708332.438,708525.812,-712752.188,183577.844,167588.109,161833.344,-0.009,0.992,0.066,-0.061,2.167,-0.977,73.333,1182.000,1.000
174234.625,147603.781,708329.562,708522.688,-712757.188,183256.328,167418.688,161851.406,-0.009,0.992,0.065,-0.092,2.136,-1.007,73.333,1183.000,1.000
174231.234,147600.734,708331.188,708524.312,-712757.562,183137.500,167461.875,161956.359,-0.010,0.991,0.062,-0.092,2.197,-0.977,73.333,1184.000,1.000
174253.141,147664.656,708341.312,708534.625,-712749.875,183393.922,167662.672,162010.016,-0.009,0.991,0.063,-0.122,2.136,-0.946,73.333,1185.000,1.000
174264.766,147697.109,708344.812,708538.500,-712750.250,183666.625,167740.812,161936.422,-0.009,0.992,0.065,-0.061,2.136,-0.977,73.333,1186.000,1.000
174252.781,147655.906,708337.000,708530.375,-712749.312,183581.859,167585.609,161835.312,-0.008,0.991,0.066,-0.122,2.106,-1.038,73.333,1187.000,1.000
174243.297,147606.281,708334.250,708527.688,-712760.125,183271.438,167425.031,161860.172,-0.007,0.992,0.065,-0.153,2.106,-1.038,73.333,1188.000,1.000
174253.844,147620.406,708341.938,708535.500,-712753.062,183163.250,167486.906,161984.531,-0.009,0.991,0.064,-0.183,2.014,-1.099,73.333,1189.000,1.000
174280.500,147690.953,708350.625,708543.688,-712746.312,183417.797,167694.156,162045.328,-0.011,0.990,0.064,-0.122,1.984,-1.068,73.333,1190.000,1.000
174279.422,147712.938,708345.938,708539.250,-712751.375,183674.672,167761.469,161955.297,-0.011,0.991,0.065,0.000,1.923,-1.099,73.333,1191.000,1.000
174266.016,147671.016,708340.125,708533.000,-712750.938,183599.109,167615.297,161859.625,-0.009,0.993,0.064,0.092,1.923,-1.129,73.333,1192.000,1.000
174245.094,147607.891,708334.688,708527.625,-712756.125,183274.125,167438.453,161869.469,-0.010,0.993,0.065,0.092,1.923,-1.038,73.333,1193.000,1.000
174239.359,147600.281,708338.875,708532.375,-712756.562,183150.922,167479.578,161978.453,-0.008,0.993,0.067,0.092,1.892,-1.099,73.333,1194.000,1.000
174260.375,147663.312,708345.250,708538.812,-712751.188,183393.656,167674.031,162029.766,-0.009,0.994,0.065,0.031,1.892,-1.068,73.333,1195.000,1.000
174278.609,147710.266,708346.812,708540.125,-712745.312,183675.641,167764.875,161959.312,-0.009,0.994,0.063,0.061,1.770,-1.129,73.333,1196.000,1.000
174268.875,147672.172,708342.312,708535.375,-712752.938,183607.250,167621.188,161864.547,-0.009,0.993,0.063,0.061,1.740,-1.068,73.333,1197.000,1.000
174247.062,147603.953,708336.125,708529.062,-712758.000,183274.844,167438.625,161868.125,-0.008,0.991,0.064,0.000,1.740,-1.221,73.333,1198.000,1.000
174244.812,147602.250,708336.938,708530.188,-712752.750,183148.062,167482.438,161979.172,-0.009,0.993,0.065,0.092,1.709,-1.221,73.333,1199.000,1.000
174267.797,147671.547,708343.625,708536.312,-712747.875,183394.734,167685.562,162035.500,-0.008,0.992,0.067,-0.031,1.801,-1.251,73.333,1200.000,1.000
174277.984,147710.531,708344.188,708536.625,-712753.188,183680.750,167784.547,161970.406,-0.009,0.992,0.066,0.000,1.740,-1.129,73.333,1201.000,1.000
174257.344,147661.531,708338.375,708531.000,-712758.875,183608.141,167630.766,161865.984,-0.009,0.993,0.065,0.000,1.709,-1.160,73.333,1202.000,1.000
174232.031,147589.297,708332.250,708525.562,-712759.438,183279.484,167440.141,161867.312,-0.008,0.993,0.064,0.000,1.709,-1.282,73.333,1203.000,1.000
174238.031,147594.297,708337.875,708530.938,-712744.875,183156.641,167486.188,161984.625,-0.006,0.992,0.065,-0.122,1.801,-1.282,73.333,1204.000,1.000
174280.672,147682.547,708350.125,708543.188,-712727.812,183417.438,167707.734,162060.531,-0.007,0.992,0.068,-0.153,1.770,-1.221,73.333,1205.000,1.000
174295.688,147726.172,708346.375,708539.500,-712721.062,183706.578,167815.031,161997.219,-0.007,0.993,0.067,-0.183,1.648,-1.312,73.333,1206.000,1.000
174274.406,147677.172,708334.750,708527.438,-712733.312,183628.625,167660.000,161888.156,-0.009,0.994,0.066,-0.214,1.709,-1.282,73.333,1207.000,1.000
174237.938,147593.578,708328.250,708521.438,-712748.438,183291.281,167452.297,161883.047,-0.010,0.995,0.065,-0.305,1.678,-1.312,73.333,1208.000,1.000
174233.562,147587.766,708331.625,708524.875,-712751.812,183151.281,167479.484,161988.375,-0.008,0.994,0.062,-0.336,1.709,-1.343,73.333,1209.000,1.000
174260.562,147662.969,708339.625,708532.812,-712749.625,183400.453,167693.609,162055.438,-0.007,0.994,0.066,-0.305,1.678,-1.373,73.333,1210.000,1.000
174266.719,147699.531,708340.500,708533.438,-712747.625,183688.609,167792.938,161986.141,-0.008,0.994,0.066,-0.336,1.648,-1.404,73.333,1211.000,1.000
174256.797,147660.812,708336.188,708529.250,-712749.938,183622.359,167641.484,161883.047,-0.009,0.992,0.063,-0.397,1.587,-1.434,73.333,1212.000,1.000
174248.031,147609.859,708335.750,708528.688,-712754.000,183314.359,167471.969,161904.594,-0.010,0.990,0.064,-0.397,1.678,-1.404,73.333,1213.000,1.000
174256.984,147620.047,708338.688,708531.375,-712751.562,183186.688,167519.000,162024.672,-0.010,0.991,0.065,-0.397,1.648,-1.404,73.333,1214.000,1.000
174272.812,147679.406,708342.375,708534.750,-712745.938,183420.297,167718.734,162080.469,-0.010,0.991,0.064,-0.244,1.556,-1.404,73.333,1215.000,1.000
174283.984,147716.781,708344.688,708537.438,-712745.062,183704.344,167815.656,162011.531,-0.009,0.990,0.064,-0.397,1.465,-1.312,73.333,1216.000,1.000
174266.641,147669.938,708336.500,708529.688,-712747.250,183633.359,167659.375,161900.938,-0.009,0.991,0.066,-0.336,1.434,-1.373,73.333,1217.000,1.000
174236.859,147597.156,708328.875,708522.062,-712759.250,183303.000,167475.641,161904.156,-0.010,0.993,0.065,-0.336,1.404,-1.465,73.333,1218.000,1.000
174243.125,147605.562,708334.500,708527.625,-712756.500,183179.266,167529.281,162029.328,-0.008,0.992,0.064,-0.305,1.465,-1.465,73.333,1219.000,1.000
174271.281,147676.469,708346.812,708540.250,-712744.438,183427.719,167733.844,162097.266,-0.008,0.992,0.065,-0.366,1.343,-1.404,73.333,1220.000,1.000
174278.438,147706.859,708345.500,708538.375,-712735.000,183699.438,167815.203,162015.547,-0.009,0.991,0.068,-0.366,1.373,-1.404,73.333,1221.000,1.000
174260.203,147661.078,708336.812,708529.750,-712733.125,183631.562,167663.656,161905.219,-0.010,0.991,0.067,-0.366,1.404,-1.434,73.333,1222.000,1.000
174235.250,147592.516,708329.062,708522.062,-712744.312,183303.359,167477.062,161907.188,-0.010,0.991,0.067,-0.366,1.465,-1.373,73.333,1223.000,1.000
174239.281,147594.469,708334.438,708527.438,-712739.125,183173.719,167521.141,162032.094,-0.011,0.992,0.066,-0.305,1.495,-1.465,73.333,1224.000,1.000
174258.328,147657.516,708338.250,708531.625,-712735.562,183403.219,167719.000,162092.438,-0.008,0.991,0.064,-0.183,1.434,-1.434,73.333,1225.000,1.000
174272.094,147700.781,708341.312,708534.312,-712737.875,183694.250,167822.719,162029.859,-0.009,0.990,0.065,-0.153,1.434,-1.495,73.333,1226.000,1.000
174256.000,147655.719,708332.438,708524.938,-712745.250,183625.844,167666.438,161914.609,-0.011,0.991,0.065,-0.153,1.434,-1.526,73.333,1227.000,1.000
174237.578,147593.141,708327.875,708520.375,-712749.938,183308.547,167488.875,161921.672,-0.010,0.993,0.065,-0.122,1.465,-1.434,73.333,1228.000,1.000
174249.297,147604.047,708333.312,708526.562,-712751.312,183182.750,167536.969,162047.297,-0.010,0.993,0.065,-0.153,1.495,-1.495,73.333,1229.000,1.000
174277.281,147676.734,708344.312,708537.438,-712740.938,183423.703,167742.078,162115.516,-0.009,0.992,0.066,-0.214,1.465,-1.526,73.333,1230.000,1.000
174279.953,147706.859,708343.250,708536.375,-712738.312,183704.172,167830.141,162038.359,-0.011,0.993,0.065,-0.275,1.373,-1.465,73.333,1231.000,1.000
174267.344,147668.062,708337.000,708530.062,-712748.250,183649.188,167690.312,161931.156,-0.012,0.991,0.065,-0.183,1.373,-1.465,73.333,1232.000,1.000
174245.266,147602.078,708332.000,708524.562,-712752.625,183328.391,167507.562,161931.594,-0.012,0.992,0.065,-0.153,1.312,-1.465,73.333,1233.000,1.000
174241.781,147593.141,708333.875,708526.750,-712749.312,183182.297,167532.688,162042.109,-0.010,0.995,0.067,-0.183,1.343,-1.404,73.333,1234.000,1.000
