24435.912,24353.031,24511.461,24618.303,24701.986,24734.531,24837.797,24732.922,-0.793,0.431,-0.383,-0.122,1.862,-1.251,66.667,345.000,1.000
24546.598,24463.449,24621.879,24729.346,24812.852,24844.949,24948.125,24843.518,-0.794,0.430,-0.385,-0.153,1.892,-1.221,66.667,346.000,1.000
24832.699,24749.463,24907.533,25015.447,25098.775,25131.051,25233.869,25129.531,-0.792,0.431,-0.383,-0.122,1.770,-1.099,66.667,347.000,1.000
25113.438,25030.021,25187.914,25296.275,25379.424,25412.057,25514.607,25410.627,-0.792,0.431,-0.384,-0.244,1.801,-1.160,66.667,348.000,1.000
25160.107,25076.514,25234.494,25342.678,25425.916,25458.459,25561.098,25456.939,-0.795,0.431,-0.386,-0.183,1.862,-1.221,66.667,349.000,1.000
25097.703,25014.195,25172.178,25280.271,25363.688,25395.963,25498.693,25394.533,-0.794,0.430,-0.386,-0.214,1.862,-1.221,66.667,350.000,1.000
25202.486,25119.070,25276.873,25384.967,25468.473,25500.928,25603.566,25499.676,-0.795,0.430,-0.384,-0.122,1.801,-1.190,66.667,351.000,1.000
25489.125,25405.977,25563.334,25671.963,25755.469,25787.924,25890.295,25786.852,-0.794,0.429,-0.385,-0.031,1.892,-1.129,66.667,352.000,1.000
25771.383,25688.057,25845.234,25954.221,26037.639,26070.271,26172.105,26068.930,-0.793,0.428,-0.382,-0.092,1.953,-1.068,66.667,353.000,1.000
25816.980,25734.102,25891.100,25999.818,26083.414,26116.047,26217.793,26114.707,-0.792,0.427,-0.385,-0.183,1.923,-1.221,66.667,354.000,1.000
25754.486,25671.516,25829.141,25937.502,26020.918,26053.820,26155.744,26052.391,-0.793,0.428,-0.381,-0.122,1.984,-1.221,66.667,355.000,1.000
25857.662,25774.424,25931.779,26040.498,26123.646,26156.906,26258.652,26155.207,-0.793,0.430,-0.382,-0.092,1.892,-1.160,66.667,356.000,1.000
26141.797,26058.381,26215.289,26324.277,26407.783,26440.596,26542.430,26439.254,-0.795,0.431,-0.383,-0.153,1.831,-1.160,66.667,357.000,1.000
26422.982,26339.834,26496.564,26605.818,26689.594,26722.137,26823.793,26721.244,-0.795,0.431,-0.382,-0.153,1.923,-1.160,66.667,358.000,1.000
26466.701,26383.822,26540.283,26650.164,26733.045,26766.037,26867.781,26764.963,-0.793,0.432,-0.383,-0.183,1.892,-1.221,66.667,359.000,1.000
26401.881,26319.092,26475.732,26585.076,26668.582,26701.395,26803.141,26700.143,-0.793,0.429,-0.383,-0.092,1.923,-1.190,66.667,360.000,1.000
26502.912,26420.031,26576.762,26685.928,26769.881,26802.246,26903.723,26800.904,-0.792,0.429,-0.383,-0.183,1.953,-1.129,66.667,361.000,1.000
26783.291,26700.232,26856.785,26966.039,27049.992,27082.537,27183.479,27081.285,-0.794,0.431,-0.383,-0.153,1.923,-1.221,66.667,362.000,1.000
27065.729,26982.760,27138.863,27248.656,27332.250,27364.975,27465.914,27363.812,-0.794,0.431,-0.383,-0.061,1.984,-1.129,66.667,363.000,1.000
27111.773,27028.445,27184.641,27294.521,27378.295,27411.107,27511.959,27409.768,-0.796,0.433,-0.385,-0.092,1.953,-1.160,66.667,364.000,1.000
27047.490,26964.609,27120.625,27230.148,27314.279,27346.824,27447.854,27345.482,-0.796,0.433,-0.385,-0.122,1.953,-1.221,66.667,365.000,1.000
27147.357,27064.387,27220.312,27329.926,27414.059,27446.602,27547.453,27445.352,-0.795,0.431,-0.383,-0.031,2.045,-1.160,66.667,366.000,1.000
27426.039,27342.980,27498.727,27608.787,27692.740,27725.373,27825.688,27723.854,-0.796,0.432,-0.388,0.031,1.923,-1.251,66.667,367.000,1.000
27708.922,27625.863,27781.252,27891.492,27975.623,28008.258,28108.482,28007.184,-0.794,0.430,-0.387,0.000,1.923,-1.251,66.667,368.000,1.000
27753.090,27670.389,27825.510,27935.928,28019.969,28052.514,28152.738,28051.709,-0.794,0.430,-0.385,-0.061,1.862,-1.282,66.667,369.000,1.000
27686.123,27603.332,27758.900,27868.514,27953.094,27985.727,28085.863,27984.564,-0.794,0.430,-0.384,-0.092,1.862,-1.221,66.667,370.000,1.000
27784.471,27701.234,27857.070,27966.951,28051.352,28084.164,28184.121,28082.822,-0.795,0.431,-0.381,-0.122,1.862,-1.160,66.667,371.000,1.000
28062.080,27978.932,28134.500,28244.738,28329.318,28361.861,28461.729,28360.342,-0.794,0.430,-0.383,-0.153,1.892,-1.190,66.667,372.000,1.000
28344.605,28261.637,28416.758,28527.264,28611.934,28644.029,28743.898,28643.314,-0.794,0.429,-0.384,-0.153,1.923,-1.251,66.667,373.000,1.000
28390.830,28308.129,28462.803,28573.398,28657.979,28690.344,28790.211,28689.539,-0.793,0.429,-0.385,-0.275,1.923,-1.251,66.667,374.000,1.000
28321.807,28239.285,28393.959,28504.465,28589.045,28621.590,28721.367,28620.605,-0.792,0.430,-0.382,-0.153,1.862,-1.251,66.667,375.000,1.000
28416.043,28333.609,28488.016,28598.969,28683.637,28715.824,28815.424,28714.930,-0.791,0.430,-0.381,-0.153,1.923,-1.221,66.667,376.000,1.000
28692.131,28609.697,28764.283,28874.879,28959.457,28991.645,29090.977,28991.020,-0.791,0.431,-0.381,-0.183,1.862,-1.160,66.667,377.000,1.000
28973.137,28890.883,29045.020,29155.527,29240.732,29272.830,29371.803,29272.203,-0.793,0.431,-0.382,-0.153,1.923,-1.099,66.667,378.000,1.000
29019.271,28936.838,29090.797,29201.305,29286.688,29318.695,29417.668,29318.158,-0.793,0.432,-0.382,-0.153,1.892,-1.221,66.667,379.000,1.000
28948.641,28866.117,29020.254,29130.672,29215.430,29248.242,29347.037,29247.080,-0.794,0.430,-0.381,-0.092,1.801,-1.251,66.667,380.000,1.000
29041.355,28958.832,29112.969,29223.744,29308.682,29341.314,29440.199,29339.885,-0.793,0.428,-0.382,-0.092,1.892,-1.190,66.667,381.000,1.000
29316.996,29234.742,29388.434,29499.477,29584.412,29616.867,29716.109,29616.152,-0.793,0.429,-0.382,-0.092,1.831,-1.282,66.667,382.000,1.000
29597.109,29514.766,29668.098,29779.498,29864.346,29896.801,29995.506,29896.176,-0.793,0.430,-0.380,-0.122,1.862,-1.282,66.667,383.000,1.000
29641.633,29559.199,29712.891,29824.291,29909.229,29941.414,30040.209,29940.699,-0.795,0.431,-0.379,-0.122,1.831,-1.312,66.667,384.000,1.000
29570.555,29488.121,29641.902,29753.213,29838.061,29870.336,29969.221,29869.889,-0.794,0.432,-0.382,-0.183,1.831,-1.221,66.667,385.000,1.000
29661.840,29579.496,29732.561,29844.318,29929.076,29961.264,30060.059,29960.816,-0.794,0.429,-0.382,-0.153,1.862,-1.190,66.667,386.000,1.000
29934.709,29852.633,30005.520,30117.100,30202.395,30234.490,30332.750,30233.865,-0.794,0.430,-0.383,-0.122,1.892,-1.160,66.667,387.000,1.000
30214.375,30132.566,30285.186,30397.123,30482.326,30514.693,30612.594,30513.977,-0.792,0.431,-0.385,-0.183,1.892,-1.160,66.667,388.000,1.000
30258.898,30177.002,30329.799,30442.004,30526.941,30559.396,30657.475,30558.770,-0.794,0.429,-0.383,-0.153,1.862,-1.221,66.667,389.000,1.000
30187.463,30105.566,30258.541,30370.748,30455.236,30487.871,30586.039,30486.977,-0.795,0.430,-0.384,-0.153,1.801,-1.251,66.667,390.000,1.000
30278.391,30195.957,30349.021,30461.316,30546.254,30578.350,30676.520,30577.902,-0.795,0.430,-0.382,-0.214,1.953,-1.221,66.667,391.000,1.000
30551.350,30469.006,30621.443,30733.740,30819.213,30850.684,30948.764,30850.773,-0.795,0.431,-0.382,-0.122,1.953,-1.129,66.667,392.000,1.000
30831.014,30749.117,30901.199,31013.852,31099.234,31130.707,31228.785,31130.707,-0.795,0.431,-0.384,-0.153,1.862,-1.282,66.667,393.000,1.000
30875.182,30793.643,30945.812,31058.555,31143.670,31175.678,31273.578,31175.230,-0.795,0.430,-0.386,-0.122,1.831,-1.221,66.667,394.000,1.000
30803.566,30722.027,30874.734,30987.029,31072.145,31104.242,31202.143,31103.885,-0.792,0.431,-0.384,-0.244,1.862,-1.190,66.667,395.000,1.000
30891.096,30809.914,30962.354,31074.738,31160.031,31192.039,31289.582,31191.682,-0.792,0.430,-0.385,-0.214,1.892,-1.129,66.667,396.000,1.000
31160.031,31078.225,31230.664,31343.227,31428.789,31460.350,31558.072,31460.350,-0.794,0.430,-0.382,-0.214,1.984,-1.251,66.667,397.000,1.000
31441.484,31359.588,31511.580,31624.412,31710.152,31741.982,31839.078,31741.803,-0.794,0.431,-0.384,-0.244,1.862,-1.282,66.667,398.000,1.000
31488.156,31406.705,31558.520,31671.529,31757.182,31788.742,31886.105,31788.742,-0.794,0.428,-0.384,-0.244,1.862,-1.190,66.667,399.000,1.000
31413.322,31331.961,31483.863,31596.785,31682.168,31713.641,31811.271,31713.908,-0.794,0.429,-0.386,-0.244,1.923,-1.251,66.667,400.000,1.000
31499.242,31417.523,31569.695,31682.258,31768.178,31799.561,31896.746,31799.650,-0.794,0.430,-0.385,-0.214,1.862,-1.160,66.667,401.000,1.000
31766.391,31684.852,31836.396,31949.764,32035.684,32066.797,32163.715,32066.709,-0.794,0.432,-0.383,-0.183,1.862,-1.221,66.667,402.000,1.000
32045.072,31963.980,32114.721,32228.445,32314.455,32345.926,32442.039,32345.479,-0.793,0.431,-0.385,-0.122,1.831,-1.221,66.667,403.000,1.000
32092.547,32011.633,32162.285,32275.920,32361.840,32393.760,32490.141,32393.400,-0.791,0.430,-0.384,-0.153,1.862,-1.190,66.667,404.000,1.000
32017.713,31936.531,32087.451,32201.086,32287.008,32318.479,32415.484,32318.746,-0.793,0.429,-0.382,-0.153,1.923,-1.251,66.667,405.000,1.000
32100.236,32019.412,32170.330,32283.877,32369.887,32401.180,32497.738,32401.447,-0.793,0.430,-0.381,-0.122,1.862,-1.221,66.667,406.000,1.000
32366.668,32285.576,32436.496,32550.400,32636.053,32667.434,32763.725,32667.701,-0.793,0.431,-0.381,-0.061,1.831,-1.251,66.667,407.000,1.000
32645.082,32563.990,32714.730,32828.633,32914.195,32945.578,33042.227,32946.383,-0.792,0.431,-0.381,-0.183,1.831,-1.160,66.667,408.000,1.000
32693.094,32612.180,32762.385,32876.555,32962.477,32993.680,33089.703,32994.395,-0.792,0.432,-0.384,-0.092,1.831,-1.129,66.667,409.000,1.000
32615.668,32535.021,32685.227,32799.219,32885.051,32916.434,33012.633,32917.059,-0.793,0.430,-0.385,-0.214,1.862,-1.099,66.667,410.000,1.000
32696.490,32615.488,32765.781,32879.953,32965.785,32997.168,33093.637,32997.703,-0.793,0.429,-0.384,-0.214,1.831,-1.190,66.667,411.000,1.000
32961.312,32880.492,33030.516,33144.777,33230.965,33262.168,33358.191,33262.793,-0.793,0.430,-0.381,-0.275,1.892,-1.038,66.667,412.000,1.000
33240.980,33160.691,33310.719,33424.891,33510.988,33542.012,33638.035,33542.816,-0.791,0.429,-0.382,-0.244,1.892,-1.160,66.667,413.000,1.000
33289.168,33208.348,33358.281,33472.723,33558.555,33589.844,33685.691,33590.473,-0.795,0.430,-0.380,-0.122,1.923,-1.251,66.667,414.000,1.000
33211.387,33130.562,33280.230,33394.582,33480.590,33511.703,33607.727,33512.688,-0.794,0.430,-0.383,-0.214,1.923,-1.221,66.667,415.000,1.000
33288.098,33207.363,33356.941,33471.203,33557.836,33588.414,33685.062,33589.578,-0.793,0.430,-0.384,-0.061,2.014,-1.221,66.667,416.000,1.000
33550.238,33469.594,33619.262,33733.969,33820.070,33851.094,33947.207,33852.164,-0.795,0.432,-0.383,-0.061,1.831,-1.251,66.667,417.000,1.000
33830.977,33750.512,33899.910,34014.527,34101.164,34132.098,34227.406,34132.902,-0.795,0.432,-0.382,-0.092,1.923,-1.251,66.667,418.000,1.000
33881.758,33800.848,33950.512,34064.953,34151.945,34182.613,34278.191,34183.508,-0.792,0.433,-0.383,-0.122,1.862,-1.251,66.667,419.000,1.000
33801.738,33720.559,33870.492,33985.023,34071.570,34102.148,34197.902,34103.398,-0.794,0.431,-0.383,-0.183,1.892,-1.221,66.667,420.000,1.000
33876.574,33795.930,33945.684,34060.215,34146.762,34177.605,34273.184,34178.590,-0.795,0.430,-0.383,-0.183,1.862,-1.221,66.667,421.000,1.000
34138.180,34057.711,34206.754,34321.641,34408.367,34439.031,34534.250,34439.926,-0.795,0.428,-0.383,-0.153,1.953,-1.099,66.667,422.000,1.000
34417.844,34337.555,34486.062,34601.484,34688.211,34718.609,34813.379,34719.949,-0.793,0.428,-0.383,-0.183,1.923,-1.160,66.667,423.000,1.000
34466.125,34386.016,34534.160,34649.945,34736.668,34766.801,34861.750,34768.141,-0.792,0.430,-0.385,-0.122,1.892,-1.221,66.667,424.000,1.000
34385.301,34304.922,34453.516,34569.301,34655.754,34686.066,34781.105,34687.137,-0.792,0.429,-0.384,-0.153,1.923,-1.221,66.667,425.000,1.000
34458.883,34378.414,34527.008,34642.344,34729.070,34759.559,34854.688,34760.809,-0.794,0.428,-0.381,-0.183,1.862,-1.190,66.667,426.000,1.000
34717.715,34637.250,34785.574,34901.355,34988.172,35018.570,35113.340,35019.820,-0.791,0.428,-0.384,-0.153,1.770,-1.221,66.667,427.000,1.000
34995.949,34915.484,35063.539,35179.770,35266.137,35296.625,35391.039,35298.234,-0.791,0.430,-0.383,-0.183,1.831,-1.343,66.667,428.000,1.000
35046.016,34965.641,35113.520,35229.750,35316.383,35346.602,35441.285,35348.211,-0.793,0.430,-0.380,-0.122,1.770,-1.221,66.667,429.000,1.000
34964.836,34884.727,35032.336,35148.477,35235.559,35265.602,35360.281,35267.031,-0.793,0.431,-0.381,-0.183,1.892,-1.190,66.667,430.000,1.000
35037.164,34957.504,35105.113,35221.344,35308.070,35338.199,35432.969,35339.629,-0.793,0.431,-0.382,-0.214,1.892,-1.160,66.667,431.000,1.000
35295.910,35216.160,35363.500,35479.910,35566.633,35596.766,35691.535,35598.641,-0.794,0.433,-0.382,-0.305,1.953,-1.251,66.667,432.000,1.000
35575.754,35496.094,35643.434,35759.664,35846.836,35876.875,35971.379,35879.109,-0.794,0.432,-0.385,-0.122,1.892,-1.221,66.667,433.000,1.000
35626.535,35547.145,35694.309,35810.445,35897.617,35927.660,36021.895,35929.625,-0.794,0.431,-0.385,-0.183,1.892,-1.129,66.667,434.000,1.000
35543.211,35463.281,35611.160,35726.852,35814.113,35843.973,35938.297,35845.582,-0.793,0.433,-0.384,-0.092,1.953,-1.221,66.667,435.000,1.000
35612.320,35532.480,35680.449,35796.410,35883.312,35912.996,36007.320,35914.785,-0.793,0.431,-0.384,-0.183,1.984,-1.190,66.667,436.000,1.000
35868.113,35788.633,35936.062,36052.383,36139.195,36169.238,36263.383,36171.203,-0.792,0.431,-0.382,-0.122,1.862,-1.190,66.667,437.000,1.000
36143.488,36064.273,36210.902,36327.934,36414.926,36445.059,36538.844,36446.668,-0.794,0.431,-0.383,-0.092,1.892,-1.129,66.667,438.000,1.000
36192.750,36113.805,36260.254,36377.555,36464.637,36494.320,36588.199,36496.020,-0.794,0.430,-0.384,-0.122,1.923,-1.190,66.667,439.000,1.000
36109.781,36030.477,36177.105,36293.871,36380.953,36410.727,36504.781,36412.871,-0.793,0.428,-0.385,-0.183,1.953,-1.251,66.667,440.000,1.000
36179.340,36100.215,36246.930,36363.520,36450.422,36480.375,36574.430,36482.609,-0.793,0.430,-0.383,-0.183,1.831,-1.221,66.667,441.000,1.000
36434.777,36356.098,36502.457,36619.578,36706.840,36736.258,36830.133,36738.582,-0.793,0.429,-0.383,-0.122,1.862,-1.160,66.667,442.000,1.000
36711.402,36632.633,36779.262,36896.473,36983.465,37013.059,37106.668,37015.562,-0.795,0.430,-0.382,-0.122,1.892,-1.251,66.667,443.000,1.000
36762.094,36683.328,36829.777,36946.453,37033.715,37063.219,37156.914,37065.988,-0.794,0.427,-0.385,-0.092,1.984,-1.312,66.667,444.000,1.000
36678.320,36599.285,36745.734,36862.500,36949.492,36979.266,37072.605,36981.590,-0.794,0.430,-0.386,-0.122,1.770,-1.312,66.667,445.000,1.000
36744.750,36666.070,36812.164,36929.195,37016.188,37045.961,37139.480,37048.285,-0.794,0.429,-0.380,-0.031,1.831,-1.251,66.667,446.000,1.000
36998.398,36919.809,37065.988,37183.289,37270.195,37299.789,37393.488,37302.383,-0.794,0.429,-0.380,-0.153,1.862,-1.160,66.667,447.000,1.000
37278.777,37200.367,37346.102,37463.852,37550.844,37580.078,37673.777,37583.031,-0.792,0.431,-0.382,-0.031,1.892,-1.190,66.667,448.000,1.000
37328.844,37251.152,37396.527,37514.277,37601.715,37630.773,37724.113,37633.277,-0.793,0.429,-0.383,-0.031,1.831,-1.160,66.667,449.000,1.000
37242.836,37164.961,37310.340,37427.996,37515.707,37544.852,37637.746,37547.176,-0.796,0.429,-0.384,-0.122,1.831,-1.129,66.667,450.000,1.000
37307.477,37229.336,37375.070,37492.641,37579.898,37609.137,37702.387,37611.996,-0.794,0.428,-0.382,-0.122,1.801,-1.251,66.667,451.000,1.000
37561.125,37482.895,37628.359,37746.109,37833.457,37862.336,37956.125,37865.465,-0.793,0.430,-0.383,-0.183,1.801,-1.312,66.667,452.000,1.000
37837.930,37759.789,37905.074,38023.000,38110.441,38139.141,38232.930,38142.359,-0.794,0.430,-0.383,-0.061,1.831,-1.312,66.667,453.000,1.000
37888.711,37810.660,37955.855,38074.051,38161.402,38190.012,38283.535,38193.500,-0.792,0.429,-0.384,-0.061,1.892,-1.282,66.667,454.000,1.000
37801.094,37723.129,37868.418,37986.613,38073.965,38102.215,38196.094,38105.523,-0.794,0.430,-0.380,-0.122,1.923,-1.221,66.667,455.000,1.000
37862.961,37785.000,37930.109,38048.305,38136.191,38164.266,38257.605,38167.484,-0.793,0.431,-0.382,-0.153,1.831,-1.221,66.667,456.000,1.000
38114.375,38036.770,38181.520,38300.074,38387.691,38415.855,38508.750,38418.984,-0.794,0.429,-0.381,-0.183,1.862,-1.221,66.667,457.000,1.000
38392.074,38314.469,38458.949,38577.859,38665.211,38693.555,38786.625,38696.684,-0.796,0.431,-0.382,-0.092,1.923,-1.190,66.667,458.000,1.000
38442.051,38364.625,38508.840,38627.750,38715.102,38743.441,38836.426,38746.660,-0.794,0.430,-0.384,-0.244,1.953,-1.190,66.667,459.000,1.000
38353.180,38275.664,38420.059,38538.879,38626.141,38654.305,38747.645,38657.703,-0.793,0.429,-0.383,-0.244,1.892,-1.129,66.667,460.000,1.000
38414.066,38336.551,38481.121,38599.586,38687.207,38715.727,38808.352,38719.035,-0.792,0.430,-0.381,-0.092,1.862,-1.129,66.667,461.000,1.000
38665.570,38587.875,38732.535,38851.180,38938.617,38966.961,39060.031,38970.715,-0.793,0.430,-0.383,0.031,1.892,-1.129,66.667,462.000,1.000
38940.676,38863.250,39007.195,39126.105,39213.723,39241.977,39334.781,39245.910,-0.791,0.431,-0.384,-0.122,1.892,-1.190,66.667,463.000,1.000
38993.156,38916.176,39059.945,39178.855,39266.562,39294.637,39387.887,39298.840,-0.793,0.431,-0.383,-0.275,1.801,-1.221,66.667,464.000,1.000
38905.539,38828.109,38971.969,39090.969,39178.676,39206.840,39299.824,39210.863,-0.793,0.430,-0.385,-0.214,1.831,-1.282,66.667,465.000,1.000
38965.887,38888.551,39032.316,39151.586,39239.027,39266.922,39360.172,39271.211,-0.794,0.430,-0.386,-0.122,1.892,-1.221,66.667,466.000,1.000
39215.957,39138.980,39282.566,39402.195,39489.543,39517.262,39610.242,39521.910,-0.794,0.429,-0.385,-0.122,1.862,-1.312,66.667,467.000,1.000
39490.973,39414.262,39557.316,39677.121,39764.559,39792.453,39884.992,39796.836,-0.793,0.429,-0.386,-0.122,1.862,-1.221,66.667,468.000,1.000
39541.938,39465.402,39608.367,39728.082,39815.523,39843.238,39936.133,39847.977,-0.795,0.428,-0.386,-0.122,1.892,-1.160,66.667,469.000,1.000
39453.871,39377.160,39520.211,39639.926,39727.992,39755.352,39847.977,39759.820,-0.793,0.429,-0.383,-0.153,1.923,-1.129,66.667,470.000,1.000
39510.645,39433.664,39577.164,39696.609,39784.586,39811.945,39904.660,39816.414,-0.794,0.430,-0.381,-0.183,1.923,-1.129,66.667,471.000,1.000
39757.766,39681.055,39824.195,39944.000,40031.707,40059.336,40151.691,40063.805,-0.794,0.430,-0.382,-0.122,1.892,-1.282,66.667,472.000,1.000
40034.301,39957.859,40100.551,40220.625,40308.422,40335.512,40428.406,40340.520,-0.795,0.429,-0.382,-0.092,1.892,-1.160,66.667,473.000,1.000
40086.605,40009.980,40152.586,40272.840,40360.637,40387.816,40480.621,40393.000,-0.793,0.429,-0.384,-0.092,1.892,-1.251,66.667,474.000,1.000
39996.750,39920.129,40062.645,40182.895,40270.691,40297.961,40390.320,40302.609,-0.792,0.429,-0.382,-0.122,1.862,-1.160,66.667,475.000,1.000
40052.539,39976.188,40118.969,40238.773,40326.484,40353.930,40446.289,40358.668,-0.794,0.430,-0.383,-0.092,1.831,-1.160,66.667,476.000,1.000
40296.262,40220.266,40362.961,40482.766,40570.562,40597.742,40690.371,40603.109,-0.792,0.430,-0.382,-0.183,1.801,-1.190,66.667,477.000,1.000
40571.816,40495.551,40637.977,40758.496,40846.117,40873.027,40965.387,40878.930,-0.794,0.430,-0.382,-0.214,1.831,-1.221,66.667,478.000,1.000
40626.621,40550.625,40693.051,40813.750,40901.191,40928.191,41021.086,40933.914,-0.795,0.430,-0.380,-0.214,1.953,-1.251,66.667,479.000,1.000
40536.320,40460.145,40602.750,40723.180,40810.801,40837.801,40930.605,40843.164,-0.794,0.431,-0.385,-0.183,1.831,-1.190,66.667,480.000,1.000
40588.176,40512.004,40654.605,40775.039,40862.566,40889.656,40982.195,40895.023,-0.793,0.431,-0.384,-0.183,1.862,-1.160,66.667,481.000,1.000
40832.348,40755.992,40898.328,41019.387,41106.918,41134.184,41226.543,41139.551,-0.794,0.431,-0.381,-0.122,1.892,-1.160,66.667,482.000,1.000
41108.258,41032.082,41174.328,41295.387,41382.828,41410.008,41502.184,41415.641,-0.793,0.430,-0.382,-0.092,1.831,-1.251,66.667,483.000,1.000
41162.797,41087.066,41229.137,41350.102,41437.723,41464.543,41556.902,41470.445,-0.794,0.429,-0.384,-0.061,1.862,-1.190,66.667,484.000,1.000
41072.137,40996.320,41138.566,41259.266,41346.883,41373.797,41466.152,41379.340,-0.793,0.431,-0.386,-0.092,1.953,-1.343,66.667,485.000,1.000
41124.531,41048.980,41190.781,41311.836,41399.008,41426.547,41518.547,41431.641,-0.795,0.430,-0.386,-0.031,1.923,-1.343,66.667,486.000,1.000
41366.195,41291.094,41432.445,41553.773,41640.766,41667.855,41760.125,41673.758,-0.794,0.428,-0.384,-0.183,1.984,-1.190,66.667,487.000,1.000
41642.375,41567.184,41708.445,41829.773,41917.211,41943.766,42036.301,41950.023,-0.795,0.430,-0.385,-0.122,1.923,-1.190,66.667,488.000,1.000
41699.059,41623.598,41765.129,41886.457,41974.164,42000.898,42092.898,42006.797,-0.794,0.431,-0.384,-0.092,2.014,-1.251,66.667,489.000,1.000
41605.629,41530.258,41671.609,41792.938,41880.645,41907.734,41999.375,41913.367,-0.792,0.430,-0.389,-0.183,1.953,-1.160,66.667,490.000,1.000
41654.801,41579.434,41720.785,41842.289,41929.551,41956.730,42048.820,41962.453,-0.793,0.429,-0.383,-0.031,1.953,-1.160,66.667,491.000,1.000
41895.129,41819.938,41961.020,42082.523,42170.055,42197.145,42288.965,42202.957,-0.795,0.430,-0.386,-0.244,1.801,-1.160,66.667,492.000,1.000
42168.891,42093.523,42234.605,42356.469,42443.910,42470.551,42562.461,42477.258,-0.794,0.430,-0.385,-0.183,1.770,-1.221,66.667,493.000,1.000
42225.488,42150.117,42291.113,42413.152,42500.594,42527.145,42619.059,42533.672,-0.792,0.430,-0.388,-0.183,1.801,-1.251,66.667,494.000,1.000
42130.000,42054.629,42195.715,42317.578,42405.195,42431.750,42523.570,42438.098,-0.793,0.431,-0.387,-0.153,1.801,-1.221,66.667,495.000,1.000
42177.387,42102.195,42243.367,42365.230,42452.582,42479.402,42571.133,42485.660,-0.794,0.431,-0.382,-0.183,1.801,-1.190,66.667,496.000,1.000
42416.996,42342.520,42482.891,42605.199,42692.637,42719.371,42811.102,42725.539,-0.794,0.429,-0.383,-0.183,1.862,-1.221,66.667,497.000,1.000
42690.762,42616.105,42756.742,42879.230,42966.582,42992.777,43084.688,42999.664,-0.794,0.427,-0.386,-0.244,1.892,-1.160,66.667,498.000,1.000
42746.461,42671.449,42812.086,42934.754,43021.926,43048.391,43140.301,43055.094,-0.795,0.429,-0.385,-0.153,1.953,-1.099,66.667,499.000,1.000
42651.867,42577.035,42717.582,42839.715,42927.332,42953.887,43045.527,42960.500,-0.795,0.428,-0.384,-0.214,1.984,-1.190,66.667,500.000,1.000
42698.359,42623.527,42763.984,42886.027,42973.555,43000.379,43091.840,43006.816,-0.794,0.428,-0.384,-0.122,1.984,-1.221,66.667,501.000,1.000
42936.539,42861.977,43002.164,43124.473,43211.824,43238.914,43330.469,43245.352,-0.793,0.430,-0.383,-0.275,1.984,-1.312,66.667,502.000,1.000
43212.719,43137.977,43278.164,43400.652,43487.824,43514.645,43606.109,43521.711,-0.794,0.429,-0.384,-0.275,1.923,-1.282,66.667,503.000,1.000
43271.281,43196.625,43337.086,43459.215,43546.652,43573.387,43664.941,43580.719,-0.796,0.429,-0.384,-0.183,1.984,-1.282,66.667,504.000,1.000
43175.438,43101.051,43241.328,43363.816,43450.988,43477.633,43569.453,43484.875,-0.796,0.431,-0.385,-0.214,1.953,-1.221,66.667,505.000,1.000
43218.711,43143.695,43284.066,43406.910,43493.902,43520.277,43612.367,43527.609,-0.795,0.431,-0.385,-0.183,1.892,-1.221,66.667,506.000,1.000
43454.832,43380.000,43520.102,43643.035,43730.387,43756.672,43848.492,43763.914,-0.794,0.431,-0.386,-0.153,1.923,-1.251,66.667,507.000,1.000
43729.758,43655.371,43795.207,43917.961,44005.402,44032.133,44123.688,44039.285,-0.794,0.430,-0.383,-0.244,1.892,-1.190,66.667,508.000,1.000
43788.320,43714.559,43854.125,43976.879,44064.320,44090.695,44182.336,44098.473,-0.794,0.430,-0.385,-0.244,1.862,-1.190,66.667,509.000,1.000
43692.387,43618.180,43758.371,43881.035,43968.656,43994.852,44086.402,44002.363,-0.793,0.430,-0.385,-0.122,1.831,-1.099,66.667,510.000,1.000
43733.961,43659.574,43799.586,43922.609,44010.230,44035.977,44127.711,44043.758,-0.793,0.431,-0.385,-0.061,1.892,-1.160,66.667,511.000,1.000
43968.656,43894.625,44034.102,44157.750,44244.742,44271.031,44362.582,44278.629,-0.794,0.431,-0.382,-0.122,1.892,-1.129,66.667,512.000,1.000
44244.297,44170.180,44309.562,44433.305,44520.297,44546.672,44638.133,44554.449,-0.795,0.432,-0.383,-0.214,1.923,-1.251,66.667,513.000,1.000
44302.145,44228.023,44367.855,44491.328,44578.230,44604.430,44695.711,44612.207,-0.795,0.431,-0.385,-0.244,1.801,-1.221,66.667,514.000,1.000
44204.602,44130.480,44270.402,44393.605,44480.688,44506.973,44598.348,44514.754,-0.796,0.430,-0.383,-0.214,1.862,-1.282,66.667,515.000,1.000
44246.531,44172.234,44312.156,44435.359,44522.441,44548.461,44640.281,44556.773,-0.796,0.429,-0.382,-0.153,1.801,-1.251,66.667,516.000,1.000
44481.852,44407.645,44547.387,44670.945,44757.492,44783.777,44875.512,44792.184,-0.795,0.428,-0.383,-0.214,1.892,-1.099,66.667,517.000,1.000
44754.723,44680.781,44820.434,44943.996,45030.184,45056.918,45148.379,45065.320,-0.795,0.428,-0.382,-0.183,1.923,-1.190,66.667,518.000,1.000
44813.551,44739.344,44879.086,45002.379,45089.016,45115.477,45207.301,45123.883,-0.796,0.429,-0.383,-0.153,1.862,-1.251,66.667,519.000,1.000
